  10   3       -0.98019      119.83893        2.66420  358.0   69.0    0.0 T   -80.0    10.0
  11   3       -0.88980      119.83579        2.66420  358.0   69.0    0.0 T   -70.0    10.0
  12   3       -0.79942      119.83266        2.66420  358.0   69.0    0.0 T   -60.0    10.0
  13   3       -0.70904      119.82952        2.66420  358.0   69.0    0.0 T   -50.0    10.0
  14   3       -0.61866      119.82638        2.66420  358.0   69.0    0.0 T   -40.0    10.0
  15   3       -0.52828      119.82324        2.66420  358.0   69.0    0.0 T   -30.0    10.0
  16   3       -0.43790      119.82010        2.66420  358.0   69.0    0.0 T   -20.0    10.0
  17   3       -0.34751      119.81696        2.66420  358.0   69.0    0.0 T   -10.0    10.0
  18   3       -0.25713      119.81383        2.66420  358.0   69.0    0.0 T     0.0    10.0
  19   3       -0.16675      119.81069        2.66420  358.0   69.0    0.0 T    10.0    10.0
  20   3       -0.07637      119.80756        2.66420  358.0   69.0    0.0 T    20.0    10.0
  21   3        0.01402      119.80443        2.66420  358.0   69.0    0.0 T    30.0    10.0
  22   3        0.10440      119.80130        2.66420  358.0   69.0    0.0 T    40.0    10.0
  23   3        0.19478      119.79817        2.66420  358.0   69.0    0.0 T    50.0    10.0
